0.280553	-0.00321944	0.370157	0.0397173	-0.0152907	-0.0145789	-0.0162546	0.187204	-0.0166488	0.0176276	
9.37444e-005	-0.0174804	0.0225581	-0.0227642	0.105453	-0.0121797	0.148611	0.0143945	0.024372	0.825865	
0.0189238	-0.0139158	0.473041	-0.0196167	-0.00456463	-0.0198277	0.00913965	0.362311	0.0313875	0.000466084	
0.0109202	-0.017062	0.000381229	0.532074	-0.023494	-0.0229875	0.0136191	0.913266	-0.0215744	-0.0233581	
0.121757	-0.00145608	-0.0167812	-0.023229	0.234647	-0.0141186	0.171173	0.123628	-0.0185242	0.325011	
0.26165	-0.0139511	0.592615	0.159207	-0.00754307	-0.017993	0.00192819	-0.0151471	-0.0204355	0.131685	
-0.0175588	0.715506	0.254439	-0.00811071	0.0911829	-0.0165988	8.7544e-005	-0.000938829	0.140918	-0.0193212	
0.499765	-0.0177553	0.0373533	0.244789	-0.0144171	0.0208567	0.92213	0.0323818	-0.0225396	-0.0124486	
0.0659665	-0.00535285	0.184988	0.0458854	-0.0214532	0.192904	0.923649	-0.0189299	-0.0218788	-0.0218048	
-0.0117851	0.0840835	0.059055	-0.000556834	0.000478789	0.689537	-0.0213664	0.182246	0.0178725	-0.0201229	
0.0328563	0.000465852	0.0322395	0.913598	-0.0226	0.109602	-0.0222521	-0.0171836	-0.018793	-0.00243759	
0.0523138	0.0321509	-0.00590521	-0.0234819	0.784477	-0.00926032	0.091113	0.0458131	-0.00242742	-0.00147591	
-0.0207485	-0.0229945	-0.0195835	-0.0197396	-0.0223597	0.026067	0.0842085	-0.0193226	0.854733	-0.0221809	
-0.0132634	-0.00192775	0.000304103	-0.00571947	0.0263358	0.914872	-0.0110353	-0.00140272	-0.00414855	-0.0229658	
-0.0203795	-0.0226807	-0.0235992	0.0692799	-0.0228247	-0.0235742	0.038999	0.548622	-0.0121905	0.223222	
0.187819	-0.013603	0.133373	0.00329449	-0.013805	0.174144	0.922505	0.0070897	-0.0235401	-0.0218371	
0.0165994	-0.00535005	-0.0160824	-0.0176823	0.162965	-0.0175366	0.127096	-0.00990349	0.00218966	0.886048	
0.731886	0.0719922	0.00453636	-0.0194636	-0.0205608	0.235698	-0.01261	0.00388758	-0.0236519	-0.0211124	
0.0285727	-0.00541618	0.0232565	-0.0151404	-0.0201096	0.0781668	0.923684	0.0111004	-0.0230908	-0.0170626	
-0.0160751	-0.00964128	-0.00496169	0.800007	-0.0196321	0.120488	-0.0220478	0.0154125	0.14996	-0.0229873	
0.862668	-0.00819395	-0.00130164	-0.0218092	-0.0219018	0.0538048	-0.0018611	-0.0115318	-0.0229556	-0.0212325	
-0.0168773	0.0437283	-0.000934266	-0.0234027	0.0326581	-0.00594606	0.440978	-0.0223558	0.393521	0.06232	
0.0132805	0.815807	0.0956078	0.0262942	0.00146066	-0.000944356	0.00364372	0.058665	0.0409787	-0.0068177	
0.0413225	-0.0004048	0.181581	-0.0231796	-0.020181	0.0380796	0.915707	-0.0229445	-0.0156344	-0.00534987	
0.880956	-6.13317e-005	0.0193086	-0.0135795	-0.011318	-0.009978	0.0332485	0.0132646	-0.0229829	-0.00367199	
0.877744	-0.00867773	-0.013388	0.00904068	-0.0168594	0.0835003	-0.000280515	-0.00420789	-0.0232949	-0.0197329	
-0.00991253	0.730364	0.122457	0.0293815	-0.00407299	-0.0173405	0.00957628	0.0263177	0.133052	0.050288	
0.0176337	-0.0185905	0.879486	-0.0199815	-0.0189226	0.000746663	0.0799973	-0.0139195	0.0059227	0.056953	
0.00707877	-0.0221498	-0.0206703	0.889701	-0.00936573	0.0592928	-0.0175053	0.0199085	0.000333479	-0.0137356	
0.0126632	0.00759154	-0.00804081	-0.0167336	0.858087	0.0482133	0.0144156	0.0180477	-0.00287886	0.0685095	
0.0742119	0.0139173	0.074362	-0.019079	0.122418	0.866612	0.0499876	-0.0208059	-0.0178078	-0.011325	
0.00288097	-0.011247	0.076086	-0.023536	0.259075	-0.0173889	0.675833	-0.013274	-0.0220564	0.00271616	
0.007052	-0.007977	-0.0210312	-0.0194793	-0.0076434	0.0210294	-0.0112913	0.889869	0.00302705	0.15562	
0.805644	0.00390066	0.000898507	-0.0219011	-0.0210361	0.26535	-0.0141396	0.0982225	-0.0227302	-0.00451272	
-0.00491474	0.700198	0.0534692	0.0504873	-0.0111094	-0.00183423	0.0211636	0.0184225	0.195877	-0.0045668	
0.0182479	0.0344352	0.147605	0.0222568	0.213144	-0.0205377	0.0742993	-0.0185669	-0.0130984	0.182053	
0.0531366	-0.0150815	-0.0194714	0.779828	-0.0232162	0.124264	-0.0167213	0.0634868	-0.0101605	-0.0189119	
-0.00798964	0.0265074	-0.0188127	-0.0191268	0.886122	0.0910296	0.0450899	0.00198655	-0.0142834	0.0429771	
-0.00751977	-0.0220143	-0.0233588	-0.0212851	-0.02337	0.0509594	-0.0181342	0.913777	-0.0160313	0.586135	
-0.0224943	-0.0218135	-0.022542	0.0669904	-0.0231786	0.619017	-0.0143896	-0.0234432	0.86884	0.0409534	
-0.0163017	0.000305054	-0.0231893	-0.00551283	0.0808779	0.102989	0.0212589	0.230902	0.0198502	0.377144	
0.847386	-0.000112185	0.0243857	-0.0184332	-0.00729384	0.116188	-0.00739715	0.036935	-0.0233592	-0.00851194	
-0.00555891	0.819509	0.0697764	0.013609	0.00851802	0.00190388	0.00133182	0.041741	0.0608413	-0.0119823	
0.0997451	0.00354795	0.63787	-0.0194364	0.0702484	-0.0180021	0.0195269	0.0175975	-0.0149742	0.21991	
0.20491	-0.00229061	-0.0219365	0.639325	-0.0232776	0.351941	-0.0214384	0.0157771	-0.0128423	-0.0145038	
-0.00564424	0.000807065	-0.0156507	-0.0217599	0.876026	0.105822	0.0518766	0.0175022	0.00266856	-0.0130153	
-0.0083357	-0.0163907	0.0448775	0.0153809	-0.0210772	-0.0145059	-0.00258745	0.902659	-0.0198523	0.114892	
-0.0205997	-0.0164466	0.910895	0.0703488	-0.00502737	-0.00603796	-0.00377358	-0.0233482	-0.0210322	-0.0187363	
0.0322851	0.000962593	-0.0222727	0.0711117	0.000382775	0.857509	-0.0200978	-0.0185845	0.00925161	0.00662827	
0.0185072	0.786803	0.114785	0.0273454	-0.00037408	0.0214551	0.0533101	0.0188498	0.0450147	0.0145497	
0.00482776	-0.0194824	0.0512429	-0.0158042	0.0155848	0.0142641	0.923675	0.0241758	-0.0218939	-0.0181927	
0.00668377	0.121296	-0.0126818	-0.0179741	0.852189	0.10552	0.0182285	0.0425931	0.0178951	0.046278	
0.000693005	-0.00319226	-0.0161521	0.910594	-0.0198753	0.151259	-0.0207632	-0.0173102	-0.0157303	-0.0189888	
0.0173301	-0.00735019	-0.0230648	-0.00197227	0.0320159	0.0240415	0.00959288	-0.00777774	-0.00709769	0.865412	
-0.00180977	-0.0181113	-0.0233015	-0.00787964	0.141149	-0.0146307	0.0325201	0.16592	-0.0138235	0.321117	
0.875052	0.0548587	-0.00641342	0.0801115	-0.00891402	-0.00750057	0.0210957	0.0175877	-0.0235199	-0.0198681	
-0.00935666	-0.0211536	-0.0198633	-0.0212353	-0.0128525	-0.0235915	0.000669217	-0.00287446	0.00228608	0.681042	
-0.0128284	0.00444439	-0.0233783	0.00967444	0.134232	-0.0190045	0.0014445	0.587629	-0.0100688	0.368998	
-0.0211753	0.670478	0.0355516	0.049606	0.0245585	-0.00629761	0.0579011	0.0263149	0.0156378	0.187456	
-0.00702785	-0.0069143	0.0268517	0.0393745	-0.0159306	0.00367931	0.923677	-0.0141141	-0.0232926	-0.0206881	
0.00465379	0.00611921	-0.015716	-0.0222988	0.789831	0.110087	0.00741118	0.068514	0.182402	0.0458072	
0.0958305	-0.016821	-0.0212448	0.782799	0.0844644	0.137726	-0.0160643	-0.0185766	-0.00728435	0.00404529	
-0.00468606	-0.00552249	0.0220605	-0.0232485	0.23523	-0.0110882	0.923117	0.0136934	-0.0225975	-0.00961383	
-0.0129439	0.0710125	0.72895	-0.022733	0.000881806	-0.0190406	0.0343502	-0.00413666	0.0439578	0.0194086	
0.822776	0.0360498	0.00011301	0.166878	-0.0118927	-0.0235368	0.0734186	0.0192061	-0.0228805	-0.0183379	
-0.0096996	-0.0117812	-0.0144188	-0.0190743	0.124722	0.160879	0.020862	-0.0182348	-0.0100994	0.652274	
-0.0234545	-0.0232039	0.00203777	-0.00981895	-0.020845	0.228104	-0.0170721	-0.0210729	0.914159	-0.010567	
-0.00140312	-0.0115829	0.0997656	-0.020267	0.0824178	0.0448624	0.922832	-0.0121385	-0.0214226	-0.0123297	
0.0229247	0.000689038	-0.020102	0.0226828	0.28851	0.836695	0.0113583	-0.0210804	0.0279676	0.00311121	
0.0137416	-0.0150264	-0.0230937	-0.0209948	0.00213486	0.0455351	-0.00414829	0.876666	-0.0182592	0.0842111	
0.816839	0.00448254	0.0192144	-0.0212427	0.00562923	0.0091658	-0.0148953	0.0691843	-0.0229984	-0.00927976	
0.815189	0.000293528	-0.0109111	-0.0225736	-0.008637	-0.0147745	0.0116811	0.0136038	-0.0222661	-0.015829	
0.0082389	0.81045	0.0227944	0.0648134	0.0579614	0.0268628	-0.000258992	0.0836267	0.0333012	0.00229904	
0.144103	0.0360574	-0.0234803	-0.0187669	0.450839	0.012651	-0.0203386	0.482188	0.0517641	-0.00166422	
-0.00434613	0.00120511	-0.00719707	-0.0213905	0.856243	0.0286075	0.0875556	0.00680958	-0.00869348	0.0204515	
0.0325273	-0.0173168	-0.00862344	0.818924	0.048948	0.0803818	-0.00946243	-0.0112996	0.0299111	-0.0148504	
0.0402121	-0.0176727	0.830397	-0.0219097	-0.0182182	0.0083615	-0.0134226	-0.00514657	0.13774	0.223241	
0.0132438	0.00669056	0.00149231	-0.0219912	0.876416	0.0307801	0.010943	0.0819388	-0.0117209	0.0463677	
0.0198564	0.769994	0.0702759	0.0115274	0.0104986	0.016851	0.0370505	0.0678193	0.0164176	0.00843542	
0.251703	0.0150646	0.0413242	0.879799	-0.0236057	-0.0194449	-0.0226997	0.307482	-0.0169151	-0.01315	
-0.0102724	-0.0118267	0.000876953	-0.0184208	-0.0206656	0.0463771	-0.00443514	0.904869	0.0109612	0.0237357	
-0.0176005	-0.00681614	0.0614417	-0.0213505	0.0047913	-0.0142339	0.923607	-0.0122065	0.015777	0.0108918	
-0.00776689	0.0346269	-0.0159421	-0.0177456	0.871306	0.170946	0.0391393	-0.0114013	-0.00642858	0.0838718	
-0.00496598	-0.0174219	0.0435273	-0.0152314	-0.0224137	0.0983972	-0.00129814	0.866167	-0.0139448	0.114907	
0.0370025	-0.0154854	-0.0227719	-0.0153526	0.00403658	0.0293279	-0.0196528	0.897804	0.00780023	-0.0148934	
0.0330958	-0.0157348	-0.0232461	-0.0174615	-0.0137249	0.0241987	-0.0150191	0.877168	-0.00363516	0.103398	
0.0100434	0.0105225	-0.0235377	-0.00543503	0.00463665	-0.0221584	-0.00248987	0.0741323	-0.0175907	0.857169	
0.00456058	-0.0123347	-0.0141416	-0.0234033	-0.0229459	0.900501	0.000309984	-0.00822708	0.506319	0.00573262	
-0.00951788	-0.00843832	-0.0206934	-0.00871404	0.41243	0.12048	0.0150984	0.0316809	0.0313459	0.242814	
0.00033498	-0.0190072	-0.0196197	0.905478	-0.0190719	0.209665	-0.0231755	-0.0143649	0.0157563	-0.0219623	
0.0042555	0.863364	-0.0145481	0.0015046	0.0240868	0.0216555	0.0786006	-0.0232726	-0.0236517	-0.0211906	
0.0366458	-0.00934539	0.89378	-0.0228513	-0.0216186	-0.0112524	-0.00235504	-0.0122026	0.138636	0.0503758	
-0.0206356	-0.0102368	0.0113183	0.0475803	-0.0110824	0.00962963	0.727714	-0.0120922	0.364964	-0.000727159	
0.0247389	-0.0200103	-0.0157346	0.900297	-0.00342033	0.0699854	-0.015751	-0.0195931	0.0379596	-0.00721941	
0.0492741	0.0198327	-0.0193375	0.065807	0.208565	0.727103	-0.0130341	-0.00071619	-0.0084261	-0.0141433	
-0.0224284	-0.019473	-0.0152168	-0.0214194	-0.0219956	0.102481	-0.0208049	-0.0208746	0.531942	-0.00703327	
0.873533	-0.0204551	-0.00642757	-0.0233221	-0.0111404	0.0394963	0.0469072	-0.0128368	-0.0212777	-0.0227699	
0.0312937	0.0293867	0.0277531	0.017467	0.0620744	0.87718	-0.0105665	0.00853889	-0.0184524	-0.0204165	
0.00202446	0.382562	-0.0176511	0.0081692	0.43564	0.0360459	0.0551971	-0.00345555	0.0132893	0.0834595	
0.00497597	-0.0173073	-0.023244	-0.0224805	-0.0220603	-0.0157313	-0.0143319	0.906247	0.0140745	0.185355	
-0.00326261	0.823589	0.0796267	0.0238133	0.000604622	-0.00296548	0.0107344	0.0529365	0.0343832	-0.00349111	
-0.0190505	-0.0194412	-0.0226423	0.775505	-0.0214452	0.269921	-0.0184549	0.0806703	0.010334	0.157852	
0.00478231	0.801636	0.0671531	0.0432058	-0.018104	0.0180709	0.0538088	-0.00469022	0.194534	0.0392753	
-0.0112456	-0.0224799	0.0900037	0.0885192	-0.0232251	-0.0170664	-0.0162083	0.909251	-0.0194041	0.0536931	
-0.0196591	-0.0130424	-0.0212974	0.00682739	0.0222342	0.172775	0.0299857	0.122984	-0.00136036	0.676061	
0.0315259	-0.0152756	0.0833043	-0.00568294	0.046268	0.169322	0.920278	0.0205043	-0.0235028	-0.00829198	
0.0173436	-0.0178241	0.921899	-0.0228787	-0.00588992	-0.0023785	-0.0188628	-0.023377	-0.0223954	0.0188507	
0.755489	-0.000931108	-0.0145505	-0.0116152	-0.0117744	0.0126063	0.0686122	0.024024	-0.0226294	-0.00376114	
0.224963	0.0485803	-0.0219838	-0.0233419	0.517871	-0.0226788	0.000342663	0.0523865	-0.00780799	0.0607472	
0.00462337	0.839041	0.0617014	0.00479834	0.00199453	0.0215915	0.0379845	0.0141171	0.0771322	0.00494927	
0.0699032	-0.0189489	-0.0224075	-0.0218909	-0.0110634	0.0185435	-0.0184396	0.892896	-0.0168592	0.0690095	
0.0021723	-0.000706713	-0.0228073	0.90696	-0.000548815	0.0649098	-0.014035	0.0415529	0.0237826	-0.0143954	
0.0132729	-0.0176906	-0.0217805	0.8308	0.0244171	0.237908	-0.0170702	-0.0211941	0.081527	-0.01354	
0.00295126	-0.00147405	-0.0233525	-0.0196897	0.0335988	0.45544	0.00541934	0.0825843	-0.0182574	0.383348	
0.00261686	0.820965	0.0798737	0.0204902	0.00588757	0.00313999	0.0104196	0.0210188	0.0885174	0.0105935	
0.019974	-0.0169484	0.0521006	-0.00708093	0.026445	0.0900412	0.923654	-0.00244665	-0.0234941	-0.019156	
-0.00946215	0.0572583	-0.0184602	-0.0234645	0.886023	0.00257298	0.0326541	0.0253678	-0.0167063	0.00082641	
0.0261734	0.13932	0.0158058	0.582795	-0.0156903	0.227962	-0.00171932	0.098366	-0.0211055	-0.0172122	
0.0413019	-0.00806046	-0.012669	-0.00748591	0.0786363	0.0427131	0.00287699	0.0337234	0.00927507	0.734887	
0.00892095	-0.00476575	0.0628736	-0.0205861	0.0173042	-0.0212112	0.148959	-0.0210828	0.881686	0.28769	
0.0281767	-0.0112233	0.901466	-0.0182958	-0.0102712	0.0626508	-0.0104587	-0.019806	-0.017386	0.102905	
-0.00227354	0.663236	0.108355	0.0310945	0.0440425	-0.00220943	0.00985318	0.151474	-0.00245358	0.0326004	
-0.0175588	-0.0214236	-0.0210808	-0.0213133	-0.0229647	-0.0191564	-0.0176097	-0.0234158	0.900365	-0.0116907	
0.0514973	-0.00389188	-0.00103339	-0.0215429	0.013178	-0.00680443	0.923678	0.0435517	-0.0224619	-0.00133185	
0.000424083	-0.00774699	0.00252634	-0.0235113	0.806111	-0.0210945	0.332739	0.263319	-0.0213256	0.00243971	
0.0137474	0.831827	0.0747903	0.0246102	-0.0156852	0.0123918	0.0644138	0.00377361	0.107313	0.0191827	
0.0587992	0.0169224	0.0996293	-0.0123165	0.330857	0.31248	0.00377365	0.0405542	0.014526	-0.00302228	
-0.00853684	0.00121302	0.0124551	0.00954201	0.00921448	0.92113	-0.0112722	-0.00383056	-0.0108179	-0.0207709	
-0.0114856	0.00465608	0.0790827	-0.0221064	-0.00110334	-0.00264686	0.923664	-0.0204293	-0.00882378	0.00312964	
-0.0130986	-0.0231396	-0.0227994	0.0633961	-0.0192843	0.920574	-0.0218467	0.0468084	0.515971	-0.0234446	
0.90297	0.00128303	0.0638389	-0.00176849	-0.0113843	-0.0157732	-0.0205905	-0.00270647	0.0149474	-0.0202065	
-0.0204636	0.867777	0.0325405	0.0241623	-0.0167677	0.0160611	0.0572727	-0.00300288	0.104052	0.0286807	
-0.0133891	-0.022857	0.919984	-0.0140677	0.00405667	-0.0190176	0.00172325	-0.0137124	-0.0189789	-0.0194227	
0.0141023	0.0149965	0.0261699	0.865408	-0.000975626	0.0598386	-0.0169564	0.0349282	-0.00614337	-0.0197111	
0.000398233	-0.0174069	0.00820886	-0.00732583	0.737014	-0.0132567	0.00050812	0.0757494	-0.0200127	0.0770154	
0.0269613	0.0064131	0.0513237	0.19569	-0.00909075	0.132566	-0.0165927	-0.0197132	2.22226e-006	0.0031344	
-0.00990375	-0.0176539	0.042312	-0.0233289	-0.00768359	-0.00207092	0.923495	-0.0186022	-0.0207801	-0.0135913	
-0.0182738	-0.0217245	0.000998947	0.209224	-0.0222972	-0.0232645	-0.0152059	0.923222	-0.0219352	-0.0210631	
0.449769	-0.0209156	0.00886307	0.0240295	0.114281	0.138511	-0.0197049	-0.0226178	0.464606	-0.018849	
0.0101855	-0.0212153	-0.023115	0.394837	0.0374157	-0.0205823	0.00359729	0.388072	-0.00419888	0.278769	
0.918032	-0.00358145	-0.000272711	-0.00433161	-0.0235068	-0.0235882	-0.00168304	0.0176828	-0.0218088	-0.0102042	
-0.0226934	0.615012	0.0117587	0.121934	-0.0118029	-0.0128907	0.03835	0.00302422	0.216636	0.0651971	
-0.00566679	-0.0231399	0.923276	0.00226739	-0.0015239	-0.0210434	-0.0190263	-0.0231023	-0.0230008	-0.0114865	
0.00421685	-0.00484813	0.124558	0.818313	-0.0160345	0.0251257	-0.0183451	0.0153495	0.0219571	-0.0180935	
-0.0130882	-0.00837625	-0.0217507	-0.0115133	0.861479	0.0816917	0.0188661	0.0253682	-0.008838	0.0225408	
0.0778189	0.00198367	-0.0200171	-0.0125206	-0.00902988	0.874036	-0.0169363	0.138844	0.0500259	-0.015232	
0.00393599	-0.00880682	0.0194001	-0.0225856	-0.0161055	-0.0236823	0.910258	-0.0215722	-0.00421139	-0.00875919	
-0.0209733	-0.0115797	0.0285983	0.127272	-0.0180059	-0.0202232	-0.0211165	0.884973	-0.014743	-0.0108854	
0.054002	-0.0222875	0.0114877	0.0968646	0.0226015	0.0158002	-0.0181549	-0.0232072	0.786402	0.0355379	
-0.0225591	-0.00222329	-0.0191531	-0.0161814	-0.00530922	-0.0211826	0.031017	0.148631	-0.0182242	0.778176	
0.908668	-0.012865	0.00857875	-0.015646	-0.0222673	-0.0206153	0.0130595	-0.00469424	-0.0167525	-0.014905	
-0.0231273	0.62304	0.0382149	0.306175	-0.0167533	0.00159879	0.0294604	-0.0157772	0.112406	0.0358324	
-0.0166124	-0.0156853	0.913437	-0.00285786	-0.0234648	-0.023331	0.086577	-0.0235219	-0.0218379	0.0778473	
-0.00699318	-0.0116619	0.0277274	0.914197	-0.0138334	-0.00101897	-0.0155506	-0.0204882	0.0277352	0.00905656	
-0.0142178	0.00657879	-0.00952654	-0.0119308	0.842851	-0.0127034	0.000111419	-0.0141765	-0.0139234	0.1122	
0.00843157	-0.0180045	-0.0214893	0.0635564	0.00113467	0.899862	-0.0208599	-0.0123566	0.0204486	-0.0202804	
-0.0194963	-0.0205951	0.0085246	-0.023193	0.0467104	-0.0214676	0.923575	-0.0192207	-0.00298938	0.0402091	
-0.0192711	-0.020417	0.00171081	-0.0162793	-0.022794	-0.0199932	-0.015499	0.917133	-0.00172266	0.0353608	
0.0501347	-0.0195544	0.0311881	-0.000116974	-0.002633	-0.0224536	-0.0054956	-0.0235597	0.529933	-0.0105971	
-0.00874717	-0.0224114	-0.0185555	0.167073	0.0260872	-0.0169801	0.00270901	0.271796	0.0100045	0.489045	
-0.0210682	0.0110469	0.00798465	-0.0191706	-0.000267218	-0.0171834	0.919041	-0.0194042	0.0439188	0.0668977	
-0.0178771	-0.0187981	0.00745077	0.0418117	0.0575557	-0.00271452	-0.00609913	0.0136143	0.0306549	0.829482	
-0.0188827	-0.0202652	0.0062977	0.0201107	-0.0214559	-0.0225775	-0.0197863	0.920559	-0.00975566	-0.0166061	
0.907302	-0.0208413	0.00813165	-0.013558	-0.0233907	-0.0141439	-0.0219474	-0.0121285	-0.0175115	-0.0214486	
0.00463891	-0.0233044	0.921494	-0.00747563	-0.0224719	-0.0235928	0.0295251	-0.0182993	-0.0223607	0.0307005	
-0.000411234	-0.00897888	0.0981357	0.869476	-0.0202881	-0.00635866	-0.00389821	-0.0159481	0.120548	-0.019672	
-0.0112859	-0.0095287	-0.0102078	0.00243749	0.899082	0.00405751	-0.00641564	-0.0188762	0.0200214	0.0390822	
-0.0155374	-0.0116323	0.024605	0.803607	-0.0226179	-0.00693278	0.0585096	-0.00367913	0.0705133	-0.0191739	
0.237667	-0.0233154	0.0597887	0.0758453	-0.000292221	-0.0107817	-0.0171569	-0.0234272	0.564211	0.0140641	
0.0187227	-0.0223917	-0.0195247	-0.0199576	0.00873654	0.900516	-0.00194649	-0.017705	0.0706111	-0.0230788	
-0.0117086	0.733304	0.0584427	0.0412785	-0.0216388	-0.00831869	0.0657189	0.00830945	0.320785	0.0738821	
0.0262595	-0.0160473	0.167662	0.665505	-0.0225873	-0.0139007	0.0100958	-0.0142225	0.066239	-0.0187286	
0.882325	0.0377386	-0.0168527	-0.0233717	-0.00518397	-0.0227385	0.0270703	0.0943973	-0.0220681	-0.0184801	
-0.0224999	0.656266	0.0396463	0.173246	-0.0167586	-0.00885764	0.0306126	0.00755878	0.0585994	0.070652	
-0.0226742	-0.0154433	0.875935	-0.0209086	-0.021484	-0.0130371	0.181897	-0.0144675	-0.00335799	-0.0212012	
-0.021451	0.39508	0.0386461	0.0158917	-0.0197261	-0.00465456	0.0963972	-0.00362242	0.601956	0.065958	
0.00732421	-0.0115163	0.00412539	0.837818	-0.0223253	0.0435914	0.00341923	0.0375433	0.000380614	-0.00866034	
-0.0106561	-0.0141396	0.873351	0.0560002	-0.0236567	-0.0201725	0.245645	-0.0235784	0.00668404	0.00413124	
0.892631	-0.0195882	0.00128311	-0.0218208	-0.0205895	0.00786729	-0.00786074	-0.010075	-0.0222037	-0.0182441	
-0.0210952	0.076617	0.0413821	0.0527164	-0.0219937	-0.0160264	-0.0184826	0.716126	0.0486688	0.038703	
-0.0178113	0.0101109	0.904941	0.202	-0.0236612	-0.022924	0.0133225	-0.0174505	-0.00797605	0.0132251	
-0.0200581	-0.0230218	0.161017	-0.0229275	0.181338	0.00487343	0.874339	-0.0207822	-0.0128379	0.0037547	
-0.0149922	-0.0131246	-0.0222008	0.0213721	0.911776	0.0273706	0.0158502	-0.0200123	-0.00124599	0.0542343	
0.914284	0.00235364	0.000284961	-0.0205126	-0.0189554	0.0395164	0.023551	-0.0155791	-0.0180687	-0.0208922	
0.0174428	-0.0215916	-0.0197857	0.145523	-0.0226155	0.716397	-0.0208362	0.0157565	0.174779	-0.0230458	
-0.0119817	-0.0187738	-0.00703464	0.00104093	0.0243222	0.217513	0.0213667	0.0685019	0.0125149	0.760756	
-0.00172143	-0.0142095	-0.00522114	0.030588	-0.00987433	0.350678	-0.0019453	0.0475028	0.0283949	0.707705	
0.184965	-0.0137684	0.16393	-0.0225149	-0.00960519	0.00413203	-0.0125235	-0.0183819	0.783513	0.0113951	
-0.020322	0.000482786	-0.0141414	0.0710716	0.0679028	0.033258	0.00432411	0.000596212	0.023074	0.795003	
0.0185368	0.00765651	-0.00966715	-0.0208863	0.0356393	0.49719	-0.0167369	-0.00473487	0.37784	-0.0232123	
0.374393	-0.00707822	0.34414	0.763955	-0.0221971	-0.00233391	-0.0223445	0.0456749	-0.0225602	-0.0112673	
-0.0224121	0.393515	0.0290159	0.100797	-0.0171316	-0.014215	0.0400394	-0.00317273	0.442557	0.0917159	
-0.0206566	0.0428544	0.0403718	0.136955	-0.0138448	-0.016482	-0.0169249	0.661597	-0.00909709	0.061402	
0.014062	0.016659	-0.0151656	-0.0139418	0.862286	-0.0208017	0.00392962	-0.0141293	-0.00776763	0.166308	
-0.0169509	-0.0176828	0.061708	0.336174	-0.0147745	-0.0199554	-0.020964	0.852211	-0.0101663	0.00332684	
0.903493	0.0459148	-0.0213318	-0.0230769	-0.0055422	-0.0236759	0.141099	0.132072	-0.0181993	-0.0177667	
0.882432	-0.00797323	-0.020298	-0.0164864	-0.0230572	-0.017756	-0.0207136	0.0215462	-0.0179655	-0.00913445	
-0.0221815	-0.0225562	0.121547	-0.0180061	-0.0100011	0.180973	0.836	-0.0224592	-0.00649125	-0.0192914	
-0.0214565	-0.0230656	0.0250763	-0.0231236	0.0814491	0.0258799	0.887357	-0.0210694	0.031113	-0.00850898	
-0.0226634	-0.0233453	0.0305754	-0.0219154	0.101925	0.0977207	0.862868	-0.0202528	0.0359163	-0.011953	
-0.00646596	-0.0208662	0.194692	0.914459	-0.0227908	-0.0122126	-0.0201146	-0.015694	-0.0128342	-0.0214303	
-0.0230385	0.0255072	0.002854	0.233479	-0.022742	-0.0171606	-0.018605	0.668515	0.0339357	-0.00183145	
-0.022495	0.100103	-0.0226323	-0.000762912	0.0746575	0.0418082	0.0257472	-0.00666009	0.112937	0.551778	
-0.01694	0.306119	0.818307	-0.0159434	0.00725541	-0.0235359	0.118613	-0.0214495	0.0115153	0.184629	
-0.00679593	-0.0224391	0.0710357	-0.0199839	0.029506	-0.0132583	0.755813	-0.0225577	0.595737	-0.0204883	
-0.0226671	-0.0124519	-0.00659441	-0.00120652	0.149587	0.298419	0.129538	0.0144847	0.0474204	0.162317	
-0.0126885	-0.018384	0.116839	-0.020591	-0.00267774	-0.019317	0.137601	-0.0213958	0.910078	0.00684757	
